User Reward Progress V1 Campaign ID,User Reward Progress V1 Fp Amount,User Reward Progress V1 Reward Type,User Reward Progress V1 Shop Item ID,User Reward Progress V1 Status,User Reward Progress V1 Total Events,User Reward Progress V1 Total Unique Users
694a8cdd46aba03183541c8c,0,shop_item,694bb640c86a5f8289bb24ea,IN_PROGRESS,"24,096","24,093"
694a8cdd46aba03183541c8c,0,unknown,,COMPLETED,"14,998","14,681"
694a8cdd46aba03183541c8c,0,shop_item,694bb640c86a5f8289bb24ea,FAILED,15,15
694a8cdd46aba03183541c8c,0,shop_item,694bb640c86a5f8289bb24ea,CLAIMED,"22,916","22,916"
694a8cdd46aba03183541c8c,0,unknown,,EXPIRED,"31,983","23,753"
694a8cdd46aba03183541c8c,0,shop_item,694bb640c86a5f8289bb24ea,AVAILABLE,1,1
694a8cdd46aba03183541c8c,0,shop_item,694bb899f68574a3cf8b251a,CLAIMED,336,336
694a8cdd46aba03183541c8c,0,shop_item,694bb899f68574a3cf8b251a,IN_PROGRESS,"22,911","22,883"
694a8d0d46aba03183541c8d,0,unknown,,EXPIRED,"27,859","15,228"
694a8d0d46aba03183541c8d,0,shop_item,694bb6f6c86a5f8289bb24ed,IN_PROGRESS,"13,269","13,266"
694a8d0d46aba03183541c8d,0,shop_item,694bb6acf68574a3cf8b2516,CLAIMED,640,640
694a8d0d46aba03183541c8d,0,shop_item,694bb6acf68574a3cf8b2516,IN_PROGRESS,"15,247","15,245"
694a8d0d46aba03183541c8d,0,unknown,,COMPLETED,815,647
694a8d0d46aba03183541c8d,0,shop_item,694bb7e4f68574a3cf8b2517,CLAIMED,13,13
694a8d0d46aba03183541c8d,0,shop_item,694bb7e4f68574a3cf8b2517,IN_PROGRESS,162,162
694a8d0d46aba03183541c8d,0,shop_item,694bb6f6c86a5f8289bb24ed,CLAIMED,164,164
694a8d0d46aba03183541c8d,0,shop_item,694bb6acf68574a3cf8b2516,FAILED,1,1
694a8d3a11b1431cb8f133bc,0,shop_item,694bb640c86a5f8289bb24ea,IN_PROGRESS,"2,174","2,173"
694a8d3a11b1431cb8f133bc,0,shop_item,694bb6f6c86a5f8289bb24ed,CLAIMED,59,59
694a8d3a11b1431cb8f133bc,0,shop_item,694bb640c86a5f8289bb24ea,FAILED,2,2
694a8d3a11b1431cb8f133bc,0,shop_item,694bb6f6c86a5f8289bb24ed,IN_PROGRESS,"2,000","1,995"
694a8d3a11b1431cb8f133bc,0,unknown,,EXPIRED,"2,182","2,159"
694a8d3a11b1431cb8f133bc,0,shop_item,694bb640c86a5f8289bb24ea,CLAIMED,"2,006","2,006"
694a8d3a11b1431cb8f133bc,0,unknown,,COMPLETED,"2,045","1,986"
694a8d3a11b1431cb8f133bc,0,shop_item,694bb7e4f68574a3cf8b2517,CLAIMED,3,3
694a8d3a11b1431cb8f133bc,0,shop_item,694bb7e4f68574a3cf8b2517,IN_PROGRESS,60,59
694a8d687454fa4a52840397,0,shop_item,694bb7e4f68574a3cf8b2517,CLAIMED,58,58
694a8d687454fa4a52840397,0,shop_item,694bb640c86a5f8289bb24ea,IN_PROGRESS,"1,537","1,537"
694a8d687454fa4a52840397,0,shop_item,694bb640c86a5f8289bb24ea,FAILED,1,1
694a8d687454fa4a52840397,0,unknown,,EXPIRED,"1,484","1,471"
694a8d687454fa4a52840397,0,shop_item,694bb640c86a5f8289bb24ea,CLAIMED,"1,413","1,413"
694a8d687454fa4a52840397,0,shop_item,694bb7e4f68574a3cf8b2517,IN_PROGRESS,"1,412","1,407"
694a8d687454fa4a52840397,0,unknown,,COMPLETED,"1,460","1,402"
694a8d9546aba03183541c8e,0,shop_item,694bb7e4f68574a3cf8b2517,IN_PROGRESS,206,206
694a8d9546aba03183541c8e,0,shop_item,694bb6acf68574a3cf8b2516,CLAIMED,"1,059","1,059"
694a8d9546aba03183541c8e,0,shop_item,694bb6acf68574a3cf8b2516,IN_PROGRESS,"49,050","49,048"
694a8d9546aba03183541c8e,0,shop_item,694bb7e4f68574a3cf8b2517,CLAIMED,19,19
694a8d9546aba03183541c8e,0,shop_item,694bb6f6c86a5f8289bb24ed,CLAIMED,206,206
694a8d9546aba03183541c8e,0,shop_item,694bb6f6c86a5f8289bb24ed,IN_PROGRESS,"42,438","42,433"
694a8d9546aba03183541c8e,0,unknown,,EXPIRED,"90,407","49,030"
694a8d9546aba03183541c8e,0,unknown,,CLAIMED,1,1
694a8d9546aba03183541c8e,0,unknown,,COMPLETED,"1,283","1,065"
694a8dbe8e214f349b545919,0,shop_item,694bb6f6c86a5f8289bb24ed,IN_PROGRESS,"3,705","3,705"
694a8dbe8e214f349b545919,0,shop_item,694bb7e4f68574a3cf8b2517,IN_PROGRESS,76,76
694a8dbe8e214f349b545919,0,shop_item,694bb640c86a5f8289bb24ea,FAILED,2,2
694a8dbe8e214f349b545919,0,shop_item,694bb6f6c86a5f8289bb24ed,CLAIMED,76,76
694a8dbe8e214f349b545919,0,shop_item,694bb640c86a5f8289bb24ea,CLAIMED,"3,718","3,718"
694a8dbe8e214f349b545919,0,unknown,,COMPLETED,"3,760","3,675"
694a8dbe8e214f349b545919,0,unknown,,EXPIRED,"4,028","3,982"
694a8dbe8e214f349b545919,0,shop_item,694bb640c86a5f8289bb24ea,IN_PROGRESS,"4,007","4,007"
694a8dbe8e214f349b545919,0,shop_item,694bb7e4f68574a3cf8b2517,CLAIMED,10,10
694a8de78e214f349b54591a,0,shop_item,694bb640c86a5f8289bb24ea,IN_PROGRESS,"2,242","2,242"
694a8de78e214f349b54591a,0,unknown,,COMPLETED,"2,091","2,028"
694a8de78e214f349b54591a,0,shop_item,694bb640c86a5f8289bb24ea,FAILED,1,1
694a8de78e214f349b54591a,0,unknown,,EXPIRED,"2,204","2,172"
694a8de78e214f349b54591a,0,shop_item,694bb7e4f68574a3cf8b2517,CLAIMED,63,63
694a8de78e214f349b54591a,0,shop_item,694bb640c86a5f8289bb24ea,CLAIMED,"2,059","2,059"
694a8de78e214f349b54591a,0,shop_item,694bb7e4f68574a3cf8b2517,IN_PROGRESS,"2,055","2,053"
697893428bc18e02af3cb92e,"1,000",faceit_points,,IN_PROGRESS,"47,087","47,087"
697893428bc18e02af3cb92e,0,shop_item,697b4e5d0f8e5781e4e2ef56,IN_PROGRESS,"39,175","39,174"
697893428bc18e02af3cb92e,0,unknown,,CLAIMED,531,490
697893428bc18e02af3cb92e,0,unknown,,COMPLETED,531,490
697893428bc18e02af3cb92e,"1,000",faceit_points,,COMPLETED,"1,927","1,927"
697893428bc18e02af3cb92e,0,shop_item,697b4e940f8e5781e4e2ef58,IN_PROGRESS,488,488
697893428bc18e02af3cb92e,0,unknown,,EXPIRED,"84,291","47,021"
697893828bc18e02af3cb92f,0,unknown,,COMPLETED,"3,515","3,424"
697893828bc18e02af3cb92f,0,shop_item,697b4d3363a4d5c0bc82da7d,IN_PROGRESS,"5,769","5,767"
697893828bc18e02af3cb92f,0,shop_item,697b4d3363a4d5c0bc82da7d,FAILED,4,4
697893828bc18e02af3cb92f,0,shop_item,697b4e5d0f8e5781e4e2ef56,IN_PROGRESS,"5,114","5,114"
697893828bc18e02af3cb92f,0,unknown,,EXPIRED,"7,460","5,747"
697893828bc18e02af3cb92f,0,unknown,,CLAIMED,"5,234","5,130"
697893828bc18e02af3cb92f,0,shop_item,697b4e940f8e5781e4e2ef58,IN_PROGRESS,93,93
697893ba9cdcb10e9c74577b,0,unknown,,EXPIRED,"5,894","4,373"
697893ba9cdcb10e9c74577b,0,unknown,,CLAIMED,"4,215","4,036"
697893ba9cdcb10e9c74577b,0,shop_item,697b4e940f8e5781e4e2ef58,IN_PROGRESS,"4,015","4,014"
697893ba9cdcb10e9c74577b,0,unknown,,COMPLETED,"2,668","2,507"
697893ba9cdcb10e9c74577b,0,shop_item,697b4d3363a4d5c0bc82da7d,IN_PROGRESS,"4,547","4,547"
6978945688d3595e56b67839,500,faceit_points,,COMPLETED,"9,067","9,046"
6978945688d3595e56b67839,0,shop_item,697b4f3b0f8e5781e4e2ef59,IN_PROGRESS,"1,822","1,820"
6978945688d3595e56b67839,0,shop_item,697b4f0463a4d5c0bc82da81,IN_PROGRESS,"363,562","363,548"
6978945688d3595e56b67839,500,faceit_points,,IN_PROGRESS,"390,918","390,916"
6978945688d3595e56b67839,0,shop_item,697b4f0463a4d5c0bc82da81,FAILED,1,1
6978945688d3595e56b67839,0,unknown,,EXPIRED,"683,100","380,034"
6978945688d3595e56b67839,500,faceit_points,,AVAILABLE,5,5
6978945688d3595e56b67839,0,unknown,,CLAIMED,"1,937","1,825"
6978945688d3595e56b67839,0,unknown,,COMPLETED,"1,933","1,821"
697894869cdcb10e9c74577d,0,shop_item,697b4f0463a4d5c0bc82da81,IN_PROGRESS,"55,008","55,005"
697894869cdcb10e9c74577d,0,shop_item,697b4d3363a4d5c0bc82da7d,FAILED,32,32
697894869cdcb10e9c74577d,0,unknown,,COMPLETED,"28,448","27,915"
697894869cdcb10e9c74577d,0,shop_item,697b4d3363a4d5c0bc82da7d,IN_PROGRESS,"58,110","58,110"
697894869cdcb10e9c74577d,0,unknown,,EXPIRED,"85,291","58,034"
697894869cdcb10e9c74577d,0,shop_item,697b4f3b0f8e5781e4e2ef59,IN_PROGRESS,646,644
697894869cdcb10e9c74577d,0,unknown,,CLAIMED,"55,710","55,045"
697894b59cdcb10e9c74577e,0,unknown,,CLAIMED,"23,982","23,635"
697894b59cdcb10e9c74577e,0,unknown,,COMPLETED,"12,880","12,573"
697894b59cdcb10e9c74577e,0,shop_item,697b4d3363a4d5c0bc82da7d,IN_PROGRESS,"24,927","24,925"
697894b59cdcb10e9c74577e,0,shop_item,697b4f3b0f8e5781e4e2ef59,IN_PROGRESS,"23,616","23,612"
697894b59cdcb10e9c74577e,0,shop_item,697b4d3363a4d5c0bc82da7d,FAILED,19,15
697894b59cdcb10e9c74577e,0,unknown,,EXPIRED,"35,658","24,599"
697894e188d3595e56b6783c,0,unknown,,COMPLETED,794,617
697894e188d3595e56b6783c,0,shop_item,697b4e940f8e5781e4e2ef58,IN_PROGRESS,179,179
697894e188d3595e56b6783c,0,unknown,,CLAIMED,796,617
697894e188d3595e56b6783c,0,shop_item,697b4df763a4d5c0bc82da7f,IN_PROGRESS,"13,025","13,022"
697894e188d3595e56b6783c,0,shop_item,697b4d9e4a8b2b983c4cd702,IN_PROGRESS,"14,748","14,748"
697894e188d3595e56b6783c,0,unknown,,EXPIRED,"27,155","14,739"
6978951588d3595e56b6783d,0,shop_item,697b4df763a4d5c0bc82da7f,IN_PROGRESS,"2,087","2,087"
6978951588d3595e56b6783d,0,unknown,,COMPLETED,"2,124","2,069"
6978951588d3595e56b6783d,0,shop_item,697b4e940f8e5781e4e2ef58,IN_PROGRESS,53,53
6978951588d3595e56b6783d,0,unknown,,CLAIMED,"2,149","2,094"
6978951588d3595e56b6783d,0,unknown,,EXPIRED,"2,273","2,229"
6978951588d3595e56b6783d,0,shop_item,697b4d3363a4d5c0bc82da7d,IN_PROGRESS,"2,237","2,237"
6978954a8bc18e02af3cb932,0,unknown,,EXPIRED,"1,572","1,554"
6978954a8bc18e02af3cb932,0,shop_item,697b4e940f8e5781e4e2ef58,IN_PROGRESS,"1,508","1,507"
6978954a8bc18e02af3cb932,0,shop_item,697b4d3363a4d5c0bc82da7d,IN_PROGRESS,"1,629","1,629"
6978954a8bc18e02af3cb932,0,unknown,,COMPLETED,"1,564","1,493"
6978954a8bc18e02af3cb932,0,unknown,,CLAIMED,"1,583","1,512"
6978957888d3595e56b6783e,0,unknown,,EXPIRED,"81,910","44,493"
6978957888d3595e56b6783e,0,shop_item,697b4e940f8e5781e4e2ef58,IN_PROGRESS,207,207
6978957888d3595e56b6783e,0,shop_item,697b4df763a4d5c0bc82da7f,IN_PROGRESS,"38,358","38,358"
6978957888d3595e56b6783e,0,shop_item,697b4d9e4a8b2b983c4cd702,IN_PROGRESS,"44,516","44,516"
6978957888d3595e56b6783e,0,unknown,,COMPLETED,"1,190",969
6978957888d3595e56b6783e,0,unknown,,CLAIMED,"1,194",973
697895ad9cdcb10e9c74577f,0,shop_item,697b4df763a4d5c0bc82da7f,IN_PROGRESS,"3,588","3,588"
697895ad9cdcb10e9c74577f,0,unknown,,EXPIRED,"3,945","3,896"
697895ad9cdcb10e9c74577f,0,shop_item,697b4d3363a4d5c0bc82da7d,FAILED,1,1
697895ad9cdcb10e9c74577f,0,shop_item,697b4e940f8e5781e4e2ef58,IN_PROGRESS,57,57
697895ad9cdcb10e9c74577f,0,unknown,,CLAIMED,"3,654","3,590"
697895ad9cdcb10e9c74577f,0,unknown,,COMPLETED,"3,608","3,544"
697895ad9cdcb10e9c74577f,0,shop_item,697b4d3363a4d5c0bc82da7d,IN_PROGRESS,"3,908","3,908"
697895df9cdcb10e9c745780,0,unknown,,COMPLETED,"2,017","1,954"
697895df9cdcb10e9c745780,0,unknown,,EXPIRED,"2,156","2,109"
697895df9cdcb10e9c745780,0,shop_item,697b4e940f8e5781e4e2ef58,IN_PROGRESS,"2,000","1,999"
697895df9cdcb10e9c745780,0,unknown,,CLAIMED,"2,064","2,000"
697895df9cdcb10e9c745780,0,shop_item,697b4d3363a4d5c0bc82da7d,IN_PROGRESS,"2,174","2,174"
69a989878b5fcff0aab25396,0,shop_item,69aae1442fd9bd4bb66e5381,IN_PROGRESS,"35,261","35,261"
69a989878b5fcff0aab25396,"5,000",faceit_points,,AVAILABLE,"7,480","7,480"
69a989878b5fcff0aab25396,"1,000",faceit_points,,EXPIRED,"4,747","4,686"
69a989878b5fcff0aab25396,0,shop_item,69ae6939cf9cd385db77b271,EXPIRED,"23,630","21,864"
69a989878b5fcff0aab25396,0,shop_item,69ae6826cf9cd385db77b26c,EXPIRED,"21,170","19,722"
69a989878b5fcff0aab25396,0,shop_item,69aae1442fd9bd4bb66e5381,FAILED,19,2
69a989878b5fcff0aab25396,"5,000",faceit_points,,COMPLETED,28,27
69a989878b5fcff0aab25396,0,shop_item,69ae6939cf9cd385db77b271,IN_PROGRESS,"35,261","35,261"
69a989878b5fcff0aab25396,0,unknown,,COMPLETED,508,451
69a989878b5fcff0aab25396,"1,000",faceit_points,,IN_PROGRESS,"35,261","35,261"
69a989878b5fcff0aab25396,0,shop_item,69aae1442fd9bd4bb66e5381,EXPIRED,"23,903","22,094"
69a989878b5fcff0aab25396,0,shop_item,69ae6939cf9cd385db77b271,AVAILABLE,"7,480","7,480"
69a989878b5fcff0aab25396,0,unknown,,CLAIMED,505,448
69a989878b5fcff0aab25396,"1,000",faceit_points,,AVAILABLE,"7,480","7,480"
69a989878b5fcff0aab25396,0,shop_item,69ae6896cf9cd385db77b26e,IN_PROGRESS,400,400
69a989878b5fcff0aab25396,"5,000",faceit_points,,IN_PROGRESS,"35,261","35,261"
69a989878b5fcff0aab25396,0,shop_item,69aae1442fd9bd4bb66e5381,AVAILABLE,"7,480","7,480"
69a989878b5fcff0aab25396,"1,000",faceit_points,,COMPLETED,"1,470","1,464"
69a989878b5fcff0aab25396,0,shop_item,69ae6826cf9cd385db77b26c,IN_PROGRESS,"35,261","35,261"
69a989878b5fcff0aab25396,0,shop_item,69ae66d363cb5c3e126c7ef8,IN_PROGRESS,"29,222","29,216"
69a989878b5fcff0aab25396,0,shop_item,69ae6826cf9cd385db77b26c,AVAILABLE,"7,480","7,480"
69a989878b5fcff0aab25396,"5,000",faceit_points,,EXPIRED,"22,974","21,299"
69a98a03c9826d9e405f19c7,"5,000",faceit_points,,EXPIRED,169,169
69a98a03c9826d9e405f19c7,0,shop_item,69ae6896cf9cd385db77b26e,IN_PROGRESS,175,174
69a98a03c9826d9e405f19c7,"1,000",faceit_points,,EXPIRED,30,30
69a98a03c9826d9e405f19c7,0,shop_item,69aae1442fd9bd4bb66e5381,IN_PROGRESS,"4,198","4,198"
69a98a03c9826d9e405f19c7,0,shop_item,69ae65b763cb5c3e126c7ef4,FAILED,1,1
69a98a03c9826d9e405f19c7,"1,000",faceit_points,,COMPLETED,145,145
69a98a03c9826d9e405f19c7,0,unknown,,CLAIMED,"4,240","4,213"
69a98a03c9826d9e405f19c7,0,shop_item,69ae6939cf9cd385db77b271,EXPIRED,172,172
69a98a03c9826d9e405f19c7,0,shop_item,69ae6826cf9cd385db77b26c,EXPIRED,155,155
69a98a03c9826d9e405f19c7,0,unknown,,COMPLETED,"2,409","2,385"
69a98a03c9826d9e405f19c7,0,shop_item,69ae6826cf9cd385db77b26c,IN_PROGRESS,"4,198","4,198"
69a98a03c9826d9e405f19c7,"5,000",faceit_points,,IN_PROGRESS,"4,198","4,198"
69a98a03c9826d9e405f19c7,"5,000",faceit_points,,COMPLETED,6,6
69a98a03c9826d9e405f19c7,0,shop_item,69aae1442fd9bd4bb66e5381,EXPIRED,174,174
69a98a03c9826d9e405f19c7,0,shop_item,69ae65b763cb5c3e126c7ef4,IN_PROGRESS,"4,789","4,789"
69a98a03c9826d9e405f19c7,0,shop_item,69ae6939cf9cd385db77b271,IN_PROGRESS,"4,198","4,198"
69a98a03c9826d9e405f19c7,"1,000",faceit_points,,IN_PROGRESS,"4,198","4,198"
69a98a3d67440357fc479dfe,0,unknown,,CLAIMED,"3,440","3,343"
69a98a3d67440357fc479dfe,0,shop_item,69ae65b763cb5c3e126c7ef4,FAILED,1,1
69a98a3d67440357fc479dfe,0,shop_item,69ae6896cf9cd385db77b26e,IN_PROGRESS,"3,323","3,323"
69a98a3d67440357fc479dfe,0,shop_item,69ae65b763cb5c3e126c7ef4,IN_PROGRESS,"3,854","3,854"
69a98a3d67440357fc479dfe,0,unknown,,COMPLETED,"1,902","1,818"
69a98a74089d5fa419da09a3,0,shop_item,69ae6a7dcf9cd385db77b274,IN_PROGRESS,"5,202","5,097"
69a98a74089d5fa419da09a3,0,shop_item,69aae1442fd9bd4bb66e5381,FAILED,3,3
69a98a74089d5fa419da09a3,0,shop_item,69ae6aeacf9cd385db77b278,IN_PROGRESS,"339,475","339,471"
69a98a74089d5fa419da09a3,"5,000",faceit_points,,IN_PROGRESS,"339,475","339,471"
69a98a74089d5fa419da09a3,500,faceit_points,,EXPIRED,"55,772","54,462"
69a98a74089d5fa419da09a3,0,unknown,,CLAIMED,"6,713","5,897"
69a98a74089d5fa419da09a3,0,shop_item,69ae6aeacf9cd385db77b278,FAILED,1,1
69a98a74089d5fa419da09a3,0,shop_item,69aae1442fd9bd4bb66e5381,IN_PROGRESS,"339,475","339,471"
69a98a74089d5fa419da09a3,500,faceit_points,,AVAILABLE,"57,137","57,137"
69a98a74089d5fa419da09a3,500,faceit_points,,COMPLETED,"24,084","23,991"
69a98a74089d5fa419da09a3,0,unknown,,COMPLETED,"6,675","5,871"
69a98a74089d5fa419da09a3,0,shop_item,69ae6bbdcf9cd385db77b27a,EXPIRED,"280,501","251,285"
69a98a74089d5fa419da09a3,0,shop_item,69ae6aeacf9cd385db77b278,EXPIRED,"251,773","228,153"
69a98a74089d5fa419da09a3,0,shop_item,69aae1442fd9bd4bb66e5381,EXPIRED,"285,098","255,034"
69a98a74089d5fa419da09a3,"5,000",faceit_points,,COMPLETED,446,445
69a98a74089d5fa419da09a3,0,shop_item,69ae69afcf9cd385db77b273,FAILED,4,4
69a98a74089d5fa419da09a3,0,shop_item,69ae69afcf9cd385db77b273,IN_PROGRESS,"310,474","310,094"
69a98a74089d5fa419da09a3,0,shop_item,69ae6bbdcf9cd385db77b27a,AVAILABLE,"57,137","57,137"
69a98a74089d5fa419da09a3,0,shop_item,69ae6bbdcf9cd385db77b27a,IN_PROGRESS,"339,475","339,471"
69a98a74089d5fa419da09a3,0,shop_item,69ae6aeacf9cd385db77b278,AVAILABLE,"57,137","57,137"
69a98a74089d5fa419da09a3,"5,000",faceit_points,,AVAILABLE,"57,137","57,137"
69a98a74089d5fa419da09a3,500,faceit_points,,IN_PROGRESS,"339,475","339,471"
69a98a74089d5fa419da09a3,0,shop_item,69aae1442fd9bd4bb66e5381,AVAILABLE,"57,137","57,137"
69a98a74089d5fa419da09a3,"5,000",faceit_points,,EXPIRED,"271,752","244,335"
69a98ae424382158645625b8,"5,000",faceit_points,,IN_PROGRESS,"48,943","48,941"
69a98ae424382158645625b8,0,shop_item,69ae6aeacf9cd385db77b278,EXPIRED,"2,169","2,165"
69a98ae424382158645625b8,0,shop_item,69ae6aeacf9cd385db77b278,IN_PROGRESS,"48,943","48,941"
69a98ae424382158645625b8,500,faceit_points,,EXPIRED,430,430
69a98ae424382158645625b8,0,shop_item,69aae1442fd9bd4bb66e5381,EXPIRED,"2,404","2,401"
69a98ae424382158645625b8,0,shop_item,69ae65b763cb5c3e126c7ef4,FAILED,17,17
69a98ae424382158645625b8,0,shop_item,69ae6bbdcf9cd385db77b27a,IN_PROGRESS,"48,943","48,941"
69a98ae424382158645625b8,0,unknown,,CLAIMED,"49,299","48,962"
69a98ae424382158645625b8,0,shop_item,69aae1442fd9bd4bb66e5381,FAILED,1,1
69a98ae424382158645625b8,"5,000",faceit_points,,EXPIRED,"2,321","2,318"
69a98ae424382158645625b8,0,shop_item,69ae6bbdcf9cd385db77b27a,EXPIRED,"2,376","2,372"
69a98ae424382158645625b8,500,faceit_points,,IN_PROGRESS,"48,943","48,941"
69a98ae424382158645625b8,0,shop_item,69ae6a7dcf9cd385db77b274,IN_PROGRESS,"2,416","2,414"
69a98ae424382158645625b8,500,faceit_points,,COMPLETED,"1,991","1,991"
69a98ae424382158645625b8,"5,000",faceit_points,,COMPLETED,104,104
69a98ae424382158645625b8,0,shop_item,69ae65b763cb5c3e126c7ef4,IN_PROGRESS,"52,718","52,717"
69a98ae424382158645625b8,0,unknown,,COMPLETED,"21,512","21,199"
69a98ae424382158645625b8,0,shop_item,69ae6aeacf9cd385db77b278,AVAILABLE,1,1
69a98ae424382158645625b8,0,shop_item,69aae1442fd9bd4bb66e5381,IN_PROGRESS,"48,943","48,941"
69a98b1867440357fc479dff,0,shop_item,69ae6a7dcf9cd385db77b274,IN_PROGRESS,"21,572","21,565"
69a98b1867440357fc479dff,0,unknown,,COMPLETED,"10,609","10,385"
69a98b1867440357fc479dff,0,shop_item,69ae65b763cb5c3e126c7ef4,IN_PROGRESS,"23,162","23,161"
69a98b1867440357fc479dff,0,unknown,,CLAIMED,"21,827","21,586"
69a98b1867440357fc479dff,0,shop_item,69ae65b763cb5c3e126c7ef4,FAILED,5,5
