,Campaign Id,Technical name,Mission Name,Total Completed Missions,Total Users Activated
24,9b7401af-25af-438e-8726-6b17626ae648,TRADEIT GENERAL MISSION - MISTERY BOX ALL AGE - APAC MARCH26,Trade any item with Tradeit,440,"28,920"
25,457d6595-025d-4480-8e7a-573e2c3ff790,TRADEIT USERS AL & TRADE CIS MARCH26,Обменяй предмет стоимостью более 20000 рублей,325,"23,610"
26,f6a4802a-4ef8-442b-8122-3f817b99b21f,TRADEIT AL & NO TRADE - MISTERY BOX - NORTH AMERICA MARCH26,Trade any item with Tradeit,224,"4,828"
27,ae10bf74-9b43-4068-95a5-4f1104d52a28,TRADEIT GENERAL MISSION - MISTERY BOX ALL AGE - CIS MARCH26,Обменяй предмет стоимостью более 20000 рублей,184,"6,029"
28,0abf3b1f-6785-45cb-8983-46f60e48fd39,TRADEIT USERS AL & TRADE NORTH AMERICA MARCH26,Trade an item $250+,157,"3,785"
29,43b60387-b5c5-4352-b198-ee45624fca2d,TRADEIT AL & NO TRADE - MISTERY BOX - MENA MARCH26,Trade any item with Tradeit,136,"2,042"
30,b3a233da-e045-40ed-a9dc-7b26cc853d03,TRADEIT AL & NO TRADE - MISTERY BOX -  APAC MARCH26,Trade any item with Tradeit,136,"3,567"
31,6eb118c0-112a-4818-b5fe-5e4a7fa8618e,TRADEIT USERS AL & TRADE MENA MARCH26,Trade an item $250+,67,"1,615"
32,e886a19f-bd81-40a7-ace1-68dbea3ed3d7,TRADEIT GENERAL MISSION CIS EXC MARCH26,Обменяй предмет стоимостью более 20000 рублей,63,"1,487"
33,6341324a-bb03-4ab5-a17b-f610aa9e65ed,TRADEIT GENERAL MISSION LATAM MARCH26,Trade an item $250+,62,"1,021"
34,d0ddbf1f-0df9-4fea-9428-ea01c8b9eefe,TRADEIT USERS AL & TRADE APAC MARCH26,Trade an item $250+,54,"2,096"
35,8b856ffe-4100-4d7f-95c0-d1449430169d,TRADEIT GENERAL MISSION - MISTERY BOX ALL AGE - NORTH AMERICA MARCH26,Trade an item $250+,53,573
36,6cc73b6f-9a3e-4863-a9b0-bf069c1e1305,TRADEIT TRADEIT AL & NO TRADE - MISTERY BOX CIS MARCH26,Обменяй предмет стоимостью более 20000 рублей,52,"2,867"
37,9b7401af-25af-438e-8726-6b17626ae648,TRADEIT GENERAL MISSION - MISTERY BOX ALL AGE - APAC MARCH26,Trade an item $250+,25,439
38,4b820407-1809-4922-aea0-ce970600b8d6,TRADEIT GENERAL MISSION - MISTERY BOX ALL AGE - MENA MARCH26,Trade an item $250+,21,470
39,f6a4802a-4ef8-442b-8122-3f817b99b21f,TRADEIT AL & NO TRADE - MISTERY BOX - NORTH AMERICA MARCH26,Trade an item $250+,8,223
40,b3a233da-e045-40ed-a9dc-7b26cc853d03,TRADEIT AL & NO TRADE - MISTERY BOX -  APAC MARCH26,Trade an item $250+,6,135
41,43b60387-b5c5-4352-b198-ee45624fca2d,TRADEIT AL & NO TRADE - MISTERY BOX - MENA MARCH26,Trade an item $250+,5,136
